00000010521;Спаржа стручкова по-корейськи 2кг (САЛАТИ);1;
00000009108;Ставрида б/г х/к ваг;1;
00000010524;Цвітна капуста  по-корейськи 3 кг;1;
00000000397;Пельмені курячі 2/4,5кг;1;
00000000312;Вареники з вишнею 900 г  С Х;0;4820171991916
00000000384;Пельмені Гурман з маслом 900 г С Х;0;4820171992296
00000000437;Равіолі Добрі  750 г С Х;0;4820171993118
00000006344;Йогурт Локо Моко ябл-груша 1.5% 115г;0;4823065711027
00000005339;ГІРЧИЦЯ 140 гр домашня д/п ВЕРЕС;0;4823105400034
00000005340;ГІРЧИЦЯ 140 гр Європейська д/п ВЕРЕС;0;4823105400010
00000003873;Сардельки Міні 1/г (газ) Харків;1;
00000002949;ШОКОЛАД РОШЕН Молочний з горіховою нугою ВКФ 90г АКЦІЯ;0;4823077630927
00000000445;Равіолі Ситні 750 г С Х;0;4820171993095
00000000318;Вареники з картоплею 900гр РУДЬ;0;4820196520139
00000002743;Рибні палочки (лосось)4кг;1;
00000000460;Хінкалі 900 г С Х;0;4820171992784
00000009922;Млин Приправка італійські та французькі трави 40г/18шт;0;4820039294326
00000002887;ШОКОЛАД МІЛЕНІУМ ГОЛДЕН НУТ чорний З ЦІЛИМ ГОРІХОМ 40Г;0;4820075504281
00000012116;Чай ТМ Мономах 1001 ніч  чор/зел з ар. Винограду ф/п 25*2г;0;4820097818342
00000010443;Аджика 0,350 кг;1;
00000009904;Крохмаль карт.Сто пудов 350 гр.(30);0;4820168881015
00000000355;Люля-кебаб по-кавказьки 2*5кг;1;
00000002919;ШОКОЛАД РОШЕН  Молочний з кокосовою нугою ВКФ 90г /20шт FP;0;4823077614781
00000004899;КАВА НЕСКАФЕ 250ГР КЛАСІК ПАК;0;7613035477193
00000005041;КАКАО НЕСКВІК 380ГР ШОК/МОЛОКО ПЛЮС;0;7613035702493
00000002632;КУРИ  Крило куряче плеч.част (6/2,5)кг 15кг;1;
00000002899;ШОКОЛАД ПОЛЬСЬКИЙ АЛЬПІНЕЛА з мятним наповнювачем 90ГР;0;5901806003088
00000002900;ШОКОЛАД ПОЛЬСЬКИЙ АЛЬПІНЕЛА з наповнювачем Тоффі (ірис) 90ГР;0;5901806000230
00000002900;ШОКОЛАД ПОЛЬСЬКИЙ АЛЬПІНЕЛА з наповнювачем Тоффі (ірис) 90ГР;0;5931506000230
00000002898;ШОКОЛАД ПОЛЬСЬКИЙ АЛЬПІНЕЛА з кокосовим наповнювачем 90ГР;0;5901806003019
00000006668;Стручкова квасоля 4/2,5кг;1;
00000006683;Цвітна капуста 2,5кг;1;
00000002679;Морський коктель Veladis 10*0,4кг;0;4820121343864
00000002679;Морський коктель Veladis 10*0,4кг;0;4823097901670
00000002625;Креветка Королівська L3 12к;1;
00000001708;Горілка КОЗАЦЬКА РАДА ОСОБЛИВА 0,7л;0;4820080726852
00000001708;Горілка КОЗАЦЬКА РАДА ОСОБЛИВА 0,7л;0;4820080726876
00000006239;Дольче десерт 200г (3,4% полун-ківі в шок);1;4823065717999
00000001239;ВИНО Вілла Крім біле н/сол мускат Марбел 0,75 ТМ ВИЛЛА КРИМ;0;4820024225007
00000002735;РИБАСтейк зубатки 5кг;1;
00000012146;Чай ТМ Принцеса Нурі Високогірний 2гр*100п;0;4823096800172
00000012149;Чай ТМ Принцеса Нурі Високогірний 2гр*50п;0;4823096800158
00000011628;ЦУКЕРКИ РОШЕН ВАГ Карамель Peppinezzz РЦ 0.9кг /5пак;1;
00000000329;Вареники Любимі карт/цибуля 900гр;0;4823074600428
00000005485;МАЙОНЕЗ Світла долина  160Г ДОМАШНІЙ ПАК;0;4820153072060
00000006265;Дольче йогурт 2,5% чорниця 290г;0;4823065717272
00000002705;РИБА Стейк масляної 5кг;1;
00000003796;Крила курячі  Апетитні в/к  газ Бащ.;1;
00000000327;Вареники з сиром солоним 900 г  С Х;0;4820171992760
00000007298;П.ВЕС.ЛАЗАНУШКИ 1,7КГ ТМ ГРОНА;1;
00000000277;Ем Енд Емс З РИСОВ. КУЬКАМИ   36 ГР;0;5000159304245
00000005675;Макарони Азбука. Сто пудов,0,3 кг.(10);0;4820168883101
00000005676;Макарони Веселі звірята. Сто пудов,0,25 кг.(10);0;4820168883118
00000005677;Макарони Зіркова казка Сто пудов,0,25 кг.(10);0;4820168883095
00000004140;ЗГУЩЕНЕ молоко Сто пудов 8% 270гр д/п  карамеліз.;0;4820169830920
00000009743;Сигарети West Silver;0;4030600120590
00000009730;Сигарети West Blue;0;4030600120620
00000006468;Палочки для молока Ваніль30г;0;5996071650631
00000006470;Палочки для молока Шоколад 30г;0;5996071650648
00000006007;КІНДЕР СЮРПРИЗ Т1Х36 НОВОРІЧНИЙ;0;80050117
00000005989;КІНДЕР  ФІГУРНИЙ МОЛОЧНИЙШОКОЛАД*24 НОВОРІЧНИЙ;0;80310334
00000005990;КІНДЕР  ФІГУРНИЙ ШОКОЛАД110Г*18*1;0;4008400511825
00000005991;КІНДЕР  ФІГУРНИЙ ШОКОЛАД15*3*26;0;4008400511528
00000000447;Равіолі Фірмові (малюки) 4/2,5кг;1;
00000004620;ЖУВАЛЬНА ГУМКА ДІРОЛ Ікс-Фреш свіжість кавуна 18г;0;7622210670991
00000004620;ЖУВАЛЬНА ГУМКА ДІРОЛ Ікс-Фреш свіжість кавуна 18г;0;7622210806567
00000002853;ШОКОЛАД МІЛЕНІУМ ГОЛД БІЛИЙ ЦІЛИМ.ГОРІХ./КЛЮКВА 100Г;0;4820005193097
00000011459;ЦУКЕРКИ ВАГ Ананасні 2 кг. НАШЕ;1;
00000009648;Сигарети Parker & Simpson P&S Compact Blue;0;4820000365635
00000008984;МІдії в олії 2,4кг;1;
00000001284;ВИНО ІГРИСТЕ БРЮТ  БІЛЕ  0,75Л (ДЖЕРЕЛО);0;4820070402643
00000002702;РИБА Мідії очищені 100-200 5кг;1;
00000009974;Приправа 15 овочей та прянощiв ТМ Smakko 70г/20шт;0;4820039294883
00000009975;Приправа Куряча з овочами та зеленню ТМ Smakko 80г/20шт;0;4820039294852
00000009979;Приправа М'ясна з овочами та зеленню ТМ Smakko 80г/20шт;0;4820039294869
00000012115;Чай ТМ Ловаре Пристрасний фрукт 80г Тубус;0;4820097818069
00000009477;Сахар рафінадСто пудов,0,500 гр.(36);0;4820169830647
00000000342;Котлета Куряча готова 2/3 кг;1;
00000008931;Ікра тріски 100 гр ж/б ВМ;0;4820088414164
00000010346;Сир плавлений Сир Хрум 35гр;0;3073781082302
00000000502;СИГАРЕТИ LIFA  КЛУБНИКА;0;4820192100014
00000011466;ЦУКЕРКИ ВАГ Гулівер 2 кг АВК;1;
00000011877;Чай ТМ Батiк Зелений острiв 90гр/30шт;0;4820015833877
00000001194;ВИНО БЛАН-СЕЛЕКТ 0,75*12 БІЛЕ Н/СОЛ.ТМ БОЛГРАД;0;4820013031312
00000001370;ВИНО МУСКАТ-СЕЛЕКТ 0,75*12 ЧЕРВ. Н/СОЛ.ТМ БОЛГРАД;0;4820013031299
00000001396;ВИНО РУЖ-СЕЛЕКТ 0,75*12 ЧЕРВ. Н/СОЛ.ТМ БОЛГРАД;0;4820013031305
00000011079;Хліб Житній круглий заварний  750 гр ТМ Агробізнес;0;
00000002925;ШОКОЛАД РОШЕН CLASSIC ПОРИСТИЙ молочний;0;4823077626227
00000004737;ШОКОЛАД МІЛКА ЦІЛ ГОРІХ,КАРАМ. 300г;0;7622210924568
00000004737;ШОКОЛАД МІЛКА ЦІЛ ГОРІХ,КАРАМ. 300г;0;7622300313357
00000000503;СИГАРЕТИ LIFA МЕНТОЛ;0;4820192100038
00000007796;Вафлi Артек 90гр;0;4823090300623
00000009660;Сигарети Parliament Platinum;0;4823003210322
00000009620;Сигарети Marlboro Silver;0;4823003207575
00000006174;Бринза Ферма 35% короб 250 гр;0;4820239249522
00000006319;Йогурт  Фанні 115 гр персик;0;4823065717159
00000006320;Йогурт  Фанні 115 гр полуниця;0;4823065717166
00000004633;ЖУВАЛЬНА ГУМКА ДІРОЛ полунична спокуса+ Уайт полуниця;0;7622210644169
00000004633;ЖУВАЛЬНА ГУМКА ДІРОЛ полунична спокуса+ Уайт полуниця;0;7622210660350
00000005846;Масло Полтавське Традиційне 72,5% 400гр еколін;0;4820200481197
